id,collected_at,rate_date,series_key,series_label,rate,source
845,2026-06-13T19:47:51.876331,2025-10-08,gov_bond_5y,Statsobligation 5 år,2.221,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
92,2026-06-13T19:47:51.553320,2025-10-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
341,2026-06-13T19:44:59.371455,2025-10-07,gov_bond_2y,Statsobligation 2 år,1.924,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
844,2026-06-13T19:47:51.874775,2025-10-07,gov_bond_5y,Statsobligation 5 år,2.259,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
91,2026-06-13T19:47:51.552078,2025-10-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
340,2026-06-13T19:44:59.369614,2025-10-06,gov_bond_2y,Statsobligation 2 år,1.926,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
843,2026-06-13T19:47:51.873535,2025-10-06,gov_bond_5y,Statsobligation 5 år,2.24,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
90,2026-06-13T19:47:51.550739,2025-10-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
339,2026-06-13T19:44:59.368369,2025-10-03,gov_bond_2y,Statsobligation 2 år,1.928,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
842,2026-06-13T19:47:51.872079,2025-10-03,gov_bond_5y,Statsobligation 5 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
89,2026-06-13T19:47:51.549507,2025-10-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
338,2026-06-13T19:44:59.367181,2025-10-02,gov_bond_2y,Statsobligation 2 år,1.922,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
841,2026-06-13T19:47:51.870639,2025-10-02,gov_bond_5y,Statsobligation 5 år,2.241,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
88,2026-06-13T19:47:51.548244,2025-10-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
337,2026-06-13T19:44:59.365948,2025-10-01,gov_bond_2y,Statsobligation 2 år,1.908,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
840,2026-06-13T19:47:51.869247,2025-10-01,gov_bond_5y,Statsobligation 5 år,2.21,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
87,2026-06-13T19:47:51.547099,2025-10-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
336,2026-06-13T19:44:59.364718,2025-09-30,gov_bond_2y,Statsobligation 2 år,1.922,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
839,2026-06-13T19:47:51.868010,2025-09-30,gov_bond_5y,Statsobligation 5 år,2.224,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
86,2026-06-13T19:47:51.545894,2025-09-30,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
335,2026-06-13T19:44:59.363501,2025-09-29,gov_bond_2y,Statsobligation 2 år,1.93,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
838,2026-06-13T19:47:51.866750,2025-09-29,gov_bond_5y,Statsobligation 5 år,2.223,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
85,2026-06-13T19:47:51.544557,2025-09-29,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
334,2026-06-13T19:44:59.362269,2025-09-26,gov_bond_2y,Statsobligation 2 år,1.948,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
837,2026-06-13T19:47:51.865512,2025-09-26,gov_bond_5y,Statsobligation 5 år,2.254,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
84,2026-06-13T19:47:51.543153,2025-09-26,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
333,2026-06-13T19:44:59.360928,2025-09-25,gov_bond_2y,Statsobligation 2 år,1.957,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
836,2026-06-13T19:47:51.864212,2025-09-25,gov_bond_5y,Statsobligation 5 år,2.295,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
83,2026-06-13T19:47:51.541791,2025-09-25,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
332,2026-06-13T19:44:59.359644,2025-09-24,gov_bond_2y,Statsobligation 2 år,1.92,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
835,2026-06-13T19:47:51.862866,2025-09-24,gov_bond_5y,Statsobligation 5 år,2.228,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
82,2026-06-13T19:47:51.540578,2025-09-24,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
331,2026-06-13T19:44:59.358309,2025-09-23,gov_bond_2y,Statsobligation 2 år,1.914,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
834,2026-06-13T19:47:51.861644,2025-09-23,gov_bond_5y,Statsobligation 5 år,2.246,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
81,2026-06-13T19:47:51.539246,2025-09-23,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
330,2026-06-13T19:44:59.356975,2025-09-22,gov_bond_2y,Statsobligation 2 år,1.923,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
833,2026-06-13T19:47:51.860213,2025-09-22,gov_bond_5y,Statsobligation 5 år,2.224,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
80,2026-06-13T19:47:51.537743,2025-09-22,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
329,2026-06-13T19:44:59.355752,2025-09-19,gov_bond_2y,Statsobligation 2 år,1.902,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
832,2026-06-13T19:47:51.858507,2025-09-19,gov_bond_5y,Statsobligation 5 år,2.208,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
79,2026-06-13T19:47:51.536506,2025-09-19,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
328,2026-06-13T19:44:59.354410,2025-09-18,gov_bond_2y,Statsobligation 2 år,1.908,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
831,2026-06-13T19:47:51.857278,2025-09-18,gov_bond_5y,Statsobligation 5 år,2.182,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
78,2026-06-13T19:47:51.535186,2025-09-18,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
327,2026-06-13T19:44:59.353092,2025-09-17,gov_bond_2y,Statsobligation 2 år,1.893,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
830,2026-06-13T19:47:51.855991,2025-09-17,gov_bond_5y,Statsobligation 5 år,2.129,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
77,2026-06-13T19:47:51.533769,2025-09-17,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
326,2026-06-13T19:44:59.351926,2025-09-16,gov_bond_2y,Statsobligation 2 år,1.89,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
829,2026-06-13T19:47:51.854709,2025-09-16,gov_bond_5y,Statsobligation 5 år,2.148,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
76,2026-06-13T19:47:51.532464,2025-09-16,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
325,2026-06-13T19:44:59.350707,2025-09-15,gov_bond_2y,Statsobligation 2 år,1.907,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
828,2026-06-13T19:47:51.853472,2025-09-15,gov_bond_5y,Statsobligation 5 år,2.157,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
75,2026-06-13T19:47:51.531207,2025-09-15,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
324,2026-06-13T19:44:59.349332,2025-09-12,gov_bond_2y,Statsobligation 2 år,1.904,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
827,2026-06-13T19:47:51.852100,2025-09-12,gov_bond_5y,Statsobligation 5 år,2.148,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
74,2026-06-13T19:47:51.529817,2025-09-12,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
323,2026-06-13T19:44:59.348013,2025-09-11,gov_bond_2y,Statsobligation 2 år,1.872,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
826,2026-06-13T19:47:51.850846,2025-09-11,gov_bond_5y,Statsobligation 5 år,2.101,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
73,2026-06-13T19:47:51.527802,2025-09-11,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
322,2026-06-13T19:44:59.346818,2025-09-10,gov_bond_2y,Statsobligation 2 år,1.823,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
825,2026-06-13T19:47:51.849509,2025-09-10,gov_bond_5y,Statsobligation 5 år,2.08,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
72,2026-06-13T19:47:51.526619,2025-09-10,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
321,2026-06-13T19:44:59.345584,2025-09-09,gov_bond_2y,Statsobligation 2 år,1.818,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
824,2026-06-13T19:47:51.848282,2025-09-09,gov_bond_5y,Statsobligation 5 år,2.083,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
71,2026-06-13T19:47:51.525460,2025-09-09,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
320,2026-06-13T19:44:59.344335,2025-09-08,gov_bond_2y,Statsobligation 2 år,1.788,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
823,2026-06-13T19:47:51.847062,2025-09-08,gov_bond_5y,Statsobligation 5 år,2.055,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
70,2026-06-13T19:47:51.524223,2025-09-08,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
319,2026-06-13T19:44:59.343036,2025-09-05,gov_bond_2y,Statsobligation 2 år,1.839,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
822,2026-06-13T19:47:51.845694,2025-09-05,gov_bond_5y,Statsobligation 5 år,2.084,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
69,2026-06-13T19:47:51.522982,2025-09-05,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
318,2026-06-13T19:44:59.341776,2025-09-04,gov_bond_2y,Statsobligation 2 år,1.873,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
821,2026-06-13T19:47:51.844450,2025-09-04,gov_bond_5y,Statsobligation 5 år,2.136,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
68,2026-06-13T19:47:51.521776,2025-09-04,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
317,2026-06-13T19:44:59.340554,2025-09-03,gov_bond_2y,Statsobligation 2 år,1.888,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
820,2026-06-13T19:47:51.843005,2025-09-03,gov_bond_5y,Statsobligation 5 år,2.165,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
67,2026-06-13T19:47:51.520578,2025-09-03,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
316,2026-06-13T19:44:59.339303,2025-09-02,gov_bond_2y,Statsobligation 2 år,1.879,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
819,2026-06-13T19:47:51.841509,2025-09-02,gov_bond_5y,Statsobligation 5 år,2.175,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
66,2026-06-13T19:47:51.519405,2025-09-02,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
315,2026-06-13T19:44:59.337979,2025-09-01,gov_bond_2y,Statsobligation 2 år,1.869,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
818,2026-06-13T19:47:51.840313,2025-09-01,gov_bond_5y,Statsobligation 5 år,2.131,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
65,2026-06-13T19:47:51.518227,2025-09-01,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
314,2026-06-13T19:44:59.336772,2025-08-29,gov_bond_2y,Statsobligation 2 år,1.872,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
817,2026-06-13T19:47:51.839119,2025-08-29,gov_bond_5y,Statsobligation 5 år,2.135,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
64,2026-06-13T19:47:51.517065,2025-08-29,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
313,2026-06-13T19:44:59.335338,2025-08-28,gov_bond_2y,Statsobligation 2 år,1.88,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
816,2026-06-13T19:47:51.837844,2025-08-28,gov_bond_5y,Statsobligation 5 år,2.162,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
63,2026-06-13T19:47:51.515798,2025-08-28,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
312,2026-06-13T19:44:59.334079,2025-08-27,gov_bond_2y,Statsobligation 2 år,1.869,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
815,2026-06-13T19:47:51.836630,2025-08-27,gov_bond_5y,Statsobligation 5 år,2.139,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
62,2026-06-13T19:47:51.514563,2025-08-27,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
311,2026-06-13T19:44:59.332757,2025-08-26,gov_bond_2y,Statsobligation 2 år,1.86,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
814,2026-06-13T19:47:51.835446,2025-08-26,gov_bond_5y,Statsobligation 5 år,2.117,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
61,2026-06-13T19:47:51.513274,2025-08-26,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
310,2026-06-13T19:44:59.331548,2025-08-25,gov_bond_2y,Statsobligation 2 år,1.874,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
813,2026-06-13T19:47:51.834213,2025-08-25,gov_bond_5y,Statsobligation 5 år,2.128,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
60,2026-06-13T19:47:51.512041,2025-08-25,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
309,2026-06-13T19:44:59.330253,2025-08-22,gov_bond_2y,Statsobligation 2 år,1.86,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
812,2026-06-13T19:47:51.832870,2025-08-22,gov_bond_5y,Statsobligation 5 år,2.101,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
59,2026-06-13T19:47:51.510878,2025-08-22,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
308,2026-06-13T19:44:59.329045,2025-08-21,gov_bond_2y,Statsobligation 2 år,1.882,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
811,2026-06-13T19:47:51.831634,2025-08-21,gov_bond_5y,Statsobligation 5 år,2.122,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
58,2026-06-13T19:47:51.509696,2025-08-21,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
307,2026-06-13T19:44:59.327814,2025-08-20,gov_bond_2y,Statsobligation 2 år,1.837,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
810,2026-06-13T19:47:51.830416,2025-08-20,gov_bond_5y,Statsobligation 5 år,2.083,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
57,2026-06-13T19:47:51.508542,2025-08-20,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
306,2026-06-13T19:44:59.326534,2025-08-19,gov_bond_2y,Statsobligation 2 år,1.816,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
809,2026-06-13T19:47:51.828692,2025-08-19,gov_bond_5y,Statsobligation 5 år,2.073,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
56,2026-06-13T19:47:51.507303,2025-08-19,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
305,2026-06-13T19:44:59.325309,2025-08-18,gov_bond_2y,Statsobligation 2 år,1.827,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
808,2026-06-13T19:47:51.827021,2025-08-18,gov_bond_5y,Statsobligation 5 år,2.097,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
55,2026-06-13T19:47:51.506105,2025-08-18,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
304,2026-06-13T19:44:59.324110,2025-08-15,gov_bond_2y,Statsobligation 2 år,1.824,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
807,2026-06-13T19:47:51.825654,2025-08-15,gov_bond_5y,Statsobligation 5 år,2.105,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
54,2026-06-13T19:47:51.504901,2025-08-15,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
303,2026-06-13T19:44:59.322699,2025-08-14,gov_bond_2y,Statsobligation 2 år,1.809,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
806,2026-06-13T19:47:51.824383,2025-08-14,gov_bond_5y,Statsobligation 5 år,2.067,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
53,2026-06-13T19:47:51.503728,2025-08-14,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
302,2026-06-13T19:44:59.321377,2025-08-13,gov_bond_2y,Statsobligation 2 år,1.809,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
805,2026-06-13T19:47:51.823028,2025-08-13,gov_bond_5y,Statsobligation 5 år,2.057,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
52,2026-06-13T19:47:51.502567,2025-08-13,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
301,2026-06-13T19:44:59.320180,2025-08-12,gov_bond_2y,Statsobligation 2 år,1.862,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
804,2026-06-13T19:47:51.821659,2025-08-12,gov_bond_5y,Statsobligation 5 år,2.115,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
51,2026-06-13T19:47:51.501339,2025-08-12,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
300,2026-06-13T19:44:59.318764,2025-08-11,gov_bond_2y,Statsobligation 2 år,1.854,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
803,2026-06-13T19:47:51.820386,2025-08-11,gov_bond_5y,Statsobligation 5 år,2.08,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
50,2026-06-13T19:47:51.500167,2025-08-11,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
299,2026-06-13T19:44:59.317547,2025-08-08,gov_bond_2y,Statsobligation 2 år,1.887,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
802,2026-06-13T19:47:51.819063,2025-08-08,gov_bond_5y,Statsobligation 5 år,2.115,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
49,2026-06-13T19:47:51.499004,2025-08-08,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
298,2026-06-13T19:44:59.316280,2025-08-07,gov_bond_2y,Statsobligation 2 år,1.838,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
801,2026-06-13T19:47:51.817807,2025-08-07,gov_bond_5y,Statsobligation 5 år,2.066,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
48,2026-06-13T19:47:51.497737,2025-08-07,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
297,2026-06-13T19:44:59.315111,2025-08-06,gov_bond_2y,Statsobligation 2 år,1.854,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
800,2026-06-13T19:47:51.816476,2025-08-06,gov_bond_5y,Statsobligation 5 år,2.089,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
47,2026-06-13T19:47:51.496493,2025-08-06,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
296,2026-06-13T19:44:59.313858,2025-08-05,gov_bond_2y,Statsobligation 2 år,1.85,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
799,2026-06-13T19:47:51.815274,2025-08-05,gov_bond_5y,Statsobligation 5 år,2.062,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
46,2026-06-13T19:47:51.495346,2025-08-05,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
295,2026-06-13T19:44:59.312627,2025-08-04,gov_bond_2y,Statsobligation 2 år,1.869,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
798,2026-06-13T19:47:51.813929,2025-08-04,gov_bond_5y,Statsobligation 5 år,2.08,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
45,2026-06-13T19:47:51.494077,2025-08-04,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
294,2026-06-13T19:44:59.311427,2025-08-01,gov_bond_2y,Statsobligation 2 år,1.881,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
797,2026-06-13T19:47:51.812565,2025-08-01,gov_bond_5y,Statsobligation 5 år,2.106,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
44,2026-06-13T19:47:51.492889,2025-08-01,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
293,2026-06-13T19:44:59.310083,2025-07-31,gov_bond_2y,Statsobligation 2 år,1.956,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
796,2026-06-13T19:47:51.811129,2025-07-31,gov_bond_5y,Statsobligation 5 år,2.167,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
43,2026-06-13T19:47:51.491725,2025-07-31,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
292,2026-06-13T19:44:59.308866,2025-07-30,gov_bond_2y,Statsobligation 2 år,1.935,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
795,2026-06-13T19:47:51.809903,2025-07-30,gov_bond_5y,Statsobligation 5 år,2.177,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
42,2026-06-13T19:47:51.490460,2025-07-30,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
291,2026-06-13T19:44:59.307616,2025-07-29,gov_bond_2y,Statsobligation 2 år,1.917,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
794,2026-06-13T19:47:51.808663,2025-07-29,gov_bond_5y,Statsobligation 5 år,2.159,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
41,2026-06-13T19:47:51.489105,2025-07-29,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
290,2026-06-13T19:44:59.306321,2025-07-28,gov_bond_2y,Statsobligation 2 år,1.882,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
793,2026-06-13T19:47:51.807263,2025-07-28,gov_bond_5y,Statsobligation 5 år,2.12,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
40,2026-06-13T19:47:51.487780,2025-07-28,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
289,2026-06-13T19:44:59.305157,2025-07-25,gov_bond_2y,Statsobligation 2 år,1.904,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
792,2026-06-13T19:47:51.806044,2025-07-25,gov_bond_5y,Statsobligation 5 år,2.148,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
39,2026-06-13T19:47:51.486549,2025-07-25,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
288,2026-06-13T19:44:59.303984,2025-07-24,gov_bond_2y,Statsobligation 2 år,1.862,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
791,2026-06-13T19:47:51.804488,2025-07-24,gov_bond_5y,Statsobligation 5 år,2.112,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
38,2026-06-13T19:47:51.485215,2025-07-24,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
287,2026-06-13T19:44:59.302784,2025-07-23,gov_bond_2y,Statsobligation 2 år,1.794,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
790,2026-06-13T19:47:51.803264,2025-07-23,gov_bond_5y,Statsobligation 5 år,2.043,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
37,2026-06-13T19:47:51.483843,2025-07-23,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
286,2026-06-13T19:44:59.301590,2025-07-22,gov_bond_2y,Statsobligation 2 år,1.847,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
789,2026-06-13T19:47:51.802038,2025-07-22,gov_bond_5y,Statsobligation 5 år,2.054,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
36,2026-06-13T19:47:51.482437,2025-07-22,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
285,2026-06-13T19:44:59.300043,2025-07-21,gov_bond_2y,Statsobligation 2 år,1.841,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
788,2026-06-13T19:47:51.800728,2025-07-21,gov_bond_5y,Statsobligation 5 år,2.055,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
35,2026-06-13T19:47:51.480884,2025-07-21,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
284,2026-06-13T19:44:59.298775,2025-07-18,gov_bond_2y,Statsobligation 2 år,1.858,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
787,2026-06-13T19:47:51.799425,2025-07-18,gov_bond_5y,Statsobligation 5 år,2.109,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
34,2026-06-13T19:47:51.479611,2025-07-18,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
283,2026-06-13T19:44:59.297452,2025-07-17,gov_bond_2y,Statsobligation 2 år,1.79,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
786,2026-06-13T19:47:51.798140,2025-07-17,gov_bond_5y,Statsobligation 5 år,2.041,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
33,2026-06-13T19:47:51.478439,2025-07-17,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
282,2026-06-13T19:44:59.296236,2025-07-16,gov_bond_2y,Statsobligation 2 år,1.754,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
