id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
1942,2026-07-01T10:01:41.334894,2026-07-01,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
1943,2026-07-01T10:01:41.336219,2026-07-01,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
1944,2026-07-01T10:01:38.175647,2026-07-01,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
1941,2026-07-01T10:01:41.333517,2026-07-01,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
1945,2026-07-01T10:01:38.177093,2026-07-01,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
1975,2026-07-01T10:01:41.343081,2026-07-01,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
1976,2026-07-01T10:01:41.344870,2026-07-01,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
1974,2026-07-01T10:01:41.341575,2026-07-01,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1950,2026-07-01T10:01:41.322376,2026-07-01,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
1951,2026-07-01T10:01:41.323636,2026-07-01,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
1949,2026-07-01T10:01:41.321012,2026-07-01,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
1952,2026-07-01T10:01:38.191475,2026-07-01,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
1947,2026-07-01T10:01:41.326289,2026-07-01,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
1948,2026-07-01T10:01:41.327843,2026-07-01,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
1946,2026-07-01T10:01:41.324904,2026-07-01,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
1981,2026-07-01T10:01:41.352524,2026-07-01,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
1982,2026-07-01T10:01:41.353837,2026-07-01,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1980,2026-07-01T10:01:41.351237,2026-07-01,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1957,2026-07-01T10:01:41.318372,2026-07-01,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
1958,2026-07-01T10:01:41.319661,2026-07-01,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1956,2026-07-01T10:01:41.316956,2026-07-01,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
1978,2026-07-01T10:01:41.348444,2026-07-01,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
1979,2026-07-01T10:01:41.349869,2026-07-01,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1977,2026-07-01T10:01:41.347006,2026-07-01,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1932,2026-07-01T10:01:41.330694,2026-07-01,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
1933,2026-07-01T10:01:41.332079,2026-07-01,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
1934,2026-07-01T10:01:38.160327,2026-07-01,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
1931,2026-07-01T10:01:41.329245,2026-07-01,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
1935,2026-07-01T10:01:38.161882,2026-07-01,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
1927,2026-07-01T10:01:41.313704,2026-07-01,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
1928,2026-07-01T10:01:41.315385,2026-07-01,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
1929,2026-07-01T10:01:38.152181,2026-07-01,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
1926,2026-07-01T10:01:41.311467,2026-07-01,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
1930,2026-07-01T10:01:38.154230,2026-07-01,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
1937,2026-07-01T10:01:41.338880,2026-07-01,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
1938,2026-07-01T10:01:41.340324,2026-07-01,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1939,2026-07-01T10:01:38.168110,2026-07-01,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
1936,2026-07-01T10:01:41.337540,2026-07-01,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
1940,2026-07-01T10:01:38.169639,2026-07-01,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
1823,2026-06-30T09:53:25.992943,2026-06-30,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
1824,2026-06-30T09:53:25.994283,2026-06-30,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
1825,2026-06-30T09:53:22.929868,2026-06-30,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
1822,2026-06-30T09:53:25.991587,2026-06-30,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
1826,2026-06-30T09:53:22.931197,2026-06-30,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
1861,2026-06-30T09:53:26.001421,2026-06-30,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
1862,2026-06-30T09:53:26.002857,2026-06-30,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
1860,2026-06-30T09:53:25.999857,2026-06-30,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1831,2026-06-30T09:53:25.979672,2026-06-30,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
1832,2026-06-30T09:53:25.981134,2026-06-30,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
1830,2026-06-30T09:53:25.978353,2026-06-30,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
1833,2026-06-30T09:53:22.940967,2026-06-30,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
1828,2026-06-30T09:53:25.984109,2026-06-30,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
1829,2026-06-30T09:53:25.985573,2026-06-30,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
1827,2026-06-30T09:53:25.982692,2026-06-30,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
1867,2026-06-30T09:53:26.010094,2026-06-30,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
1868,2026-06-30T09:53:26.011483,2026-06-30,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1866,2026-06-30T09:53:26.008685,2026-06-30,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1843,2026-06-30T09:53:25.975544,2026-06-30,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
1844,2026-06-30T09:53:25.976990,2026-06-30,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1842,2026-06-30T09:53:25.973969,2026-06-30,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
1835,2026-06-30T09:53:26.005806,2026-06-30,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
1836,2026-06-30T09:53:26.007173,2026-06-30,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1837,2026-06-30T09:53:22.946516,2026-06-30,SEB,3_ar,3 år,3.31,https://www.compricer.se/bolan/
1834,2026-06-30T09:53:26.004296,2026-06-30,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1838,2026-06-30T09:53:22.947848,2026-06-30,SEB,5_ar,5 år,3.38,https://www.compricer.se/bolan/
1818,2026-06-30T09:53:25.988582,2026-06-30,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
1819,2026-06-30T09:53:25.990219,2026-06-30,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
1820,2026-06-30T09:53:22.923073,2026-06-30,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
1817,2026-06-30T09:53:25.987042,2026-06-30,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
1821,2026-06-30T09:53:22.924352,2026-06-30,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
1813,2026-06-30T09:53:25.970315,2026-06-30,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
1814,2026-06-30T09:53:25.972212,2026-06-30,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
1815,2026-06-30T09:53:22.916087,2026-06-30,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
1812,2026-06-30T09:53:25.968030,2026-06-30,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
1816,2026-06-30T09:53:22.917567,2026-06-30,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
1858,2026-06-30T09:53:25.997069,2026-06-30,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
1859,2026-06-30T09:53:25.998430,2026-06-30,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1857,2026-06-30T09:53:25.995687,2026-06-30,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
1709,2026-06-29T11:13:19.946503,2026-06-29,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
1710,2026-06-29T11:13:19.948110,2026-06-29,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
1711,2026-06-29T11:13:16.017517,2026-06-29,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
1708,2026-06-29T11:13:19.944995,2026-06-29,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
1712,2026-06-29T11:13:16.019075,2026-06-29,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
1747,2026-06-29T11:13:19.956157,2026-06-29,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
1748,2026-06-29T11:13:19.957609,2026-06-29,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
1746,2026-06-29T11:13:19.954649,2026-06-29,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1717,2026-06-29T11:13:19.932319,2026-06-29,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
1718,2026-06-29T11:13:19.933764,2026-06-29,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
1716,2026-06-29T11:13:19.930807,2026-06-29,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
1719,2026-06-29T11:13:16.029840,2026-06-29,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
1714,2026-06-29T11:13:19.937001,2026-06-29,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
1715,2026-06-29T11:13:19.938461,2026-06-29,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
1713,2026-06-29T11:13:19.935307,2026-06-29,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
1753,2026-06-29T11:13:19.965290,2026-06-29,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
1754,2026-06-29T11:13:19.966717,2026-06-29,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1752,2026-06-29T11:13:19.963779,2026-06-29,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1729,2026-06-29T11:13:19.927201,2026-06-29,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
1730,2026-06-29T11:13:19.928932,2026-06-29,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1728,2026-06-29T11:13:19.925639,2026-06-29,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
1721,2026-06-29T11:13:19.960720,2026-06-29,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
1722,2026-06-29T11:13:19.962086,2026-06-29,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1723,2026-06-29T11:13:16.035918,2026-06-29,SEB,3_ar,3 år,3.31,https://www.compricer.se/bolan/
1720,2026-06-29T11:13:19.959278,2026-06-29,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1724,2026-06-29T11:13:16.037400,2026-06-29,SEB,5_ar,5 år,3.38,https://www.compricer.se/bolan/
1704,2026-06-29T11:13:19.941450,2026-06-29,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
1705,2026-06-29T11:13:19.943212,2026-06-29,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
1706,2026-06-29T11:13:16.008189,2026-06-29,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
1703,2026-06-29T11:13:19.940064,2026-06-29,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
1707,2026-06-29T11:13:16.009665,2026-06-29,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
1699,2026-06-29T11:13:19.922816,2026-06-29,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
1700,2026-06-29T11:13:19.924221,2026-06-29,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
1701,2026-06-29T11:13:16.000316,2026-06-29,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
1698,2026-06-29T11:13:19.920463,2026-06-29,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
1702,2026-06-29T11:13:16.002151,2026-06-29,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
1744,2026-06-29T11:13:19.951094,2026-06-29,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
1745,2026-06-29T11:13:19.952664,2026-06-29,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1743,2026-06-29T11:13:19.949529,2026-06-29,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
1595,2026-06-28T09:21:54.417717,2026-06-28,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
1596,2026-06-28T09:21:54.419356,2026-06-28,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
1597,2026-06-28T09:21:51.643638,2026-06-28,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
1594,2026-06-28T09:21:54.416221,2026-06-28,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
1598,2026-06-28T09:21:51.645065,2026-06-28,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
1633,2026-06-28T09:21:54.427761,2026-06-28,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
1634,2026-06-28T09:21:54.429361,2026-06-28,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
1632,2026-06-28T09:21:54.426102,2026-06-28,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1603,2026-06-28T09:21:54.401958,2026-06-28,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
1604,2026-06-28T09:21:54.403380,2026-06-28,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
1602,2026-06-28T09:21:54.400409,2026-06-28,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
1605,2026-06-28T09:21:51.655805,2026-06-28,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
1600,2026-06-28T09:21:54.408323,2026-06-28,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
1601,2026-06-28T09:21:54.410028,2026-06-28,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
1599,2026-06-28T09:21:54.406384,2026-06-28,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
1639,2026-06-28T09:21:54.437879,2026-06-28,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
1640,2026-06-28T09:21:54.439423,2026-06-28,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1638,2026-06-28T09:21:54.436089,2026-06-28,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1615,2026-06-28T09:21:54.397190,2026-06-28,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
1616,2026-06-28T09:21:54.398888,2026-06-28,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1614,2026-06-28T09:21:54.395692,2026-06-28,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
1607,2026-06-28T09:21:54.432597,2026-06-28,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
1608,2026-06-28T09:21:54.434541,2026-06-28,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1609,2026-06-28T09:21:51.661780,2026-06-28,SEB,3_ar,3 år,3.31,https://www.compricer.se/bolan/
1606,2026-06-28T09:21:54.430983,2026-06-28,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1610,2026-06-28T09:21:51.663628,2026-06-28,SEB,5_ar,5 år,3.38,https://www.compricer.se/bolan/
1590,2026-06-28T09:21:54.413253,2026-06-28,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
1591,2026-06-28T09:21:54.414665,2026-06-28,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
1592,2026-06-28T09:21:51.636064,2026-06-28,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
1589,2026-06-28T09:21:54.411558,2026-06-28,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
1593,2026-06-28T09:21:51.637549,2026-06-28,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
1585,2026-06-28T09:21:54.392732,2026-06-28,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
1586,2026-06-28T09:21:54.394236,2026-06-28,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
1587,2026-06-28T09:21:51.628652,2026-06-28,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
1584,2026-06-28T09:21:54.390449,2026-06-28,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
1588,2026-06-28T09:21:51.630134,2026-06-28,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
1630,2026-06-28T09:21:54.422876,2026-06-28,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
1631,2026-06-28T09:21:54.424530,2026-06-28,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1629,2026-06-28T09:21:54.421093,2026-06-28,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
1481,2026-06-27T08:45:13.875639,2026-06-27,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
1482,2026-06-27T08:45:13.876973,2026-06-27,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
1483,2026-06-27T08:45:11.152172,2026-06-27,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
1480,2026-06-27T08:45:13.874276,2026-06-27,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
1484,2026-06-27T08:45:11.153658,2026-06-27,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
1519,2026-06-27T08:45:13.883659,2026-06-27,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
1520,2026-06-27T08:45:13.885029,2026-06-27,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
1518,2026-06-27T08:45:13.882348,2026-06-27,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1489,2026-06-27T08:45:13.863901,2026-06-27,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
1490,2026-06-27T08:45:13.865156,2026-06-27,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
1488,2026-06-27T08:45:13.862549,2026-06-27,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
1491,2026-06-27T08:45:11.162821,2026-06-27,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
1486,2026-06-27T08:45:13.867819,2026-06-27,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
1487,2026-06-27T08:45:13.869131,2026-06-27,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
1485,2026-06-27T08:45:13.866393,2026-06-27,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
1525,2026-06-27T08:45:13.891689,2026-06-27,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
1526,2026-06-27T08:45:13.893092,2026-06-27,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1524,2026-06-27T08:45:13.890354,2026-06-27,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1501,2026-06-27T08:45:13.859683,2026-06-27,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
1502,2026-06-27T08:45:13.861207,2026-06-27,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1500,2026-06-27T08:45:13.858404,2026-06-27,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
1493,2026-06-27T08:45:13.887695,2026-06-27,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
1494,2026-06-27T08:45:13.889017,2026-06-27,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1495,2026-06-27T08:45:11.168205,2026-06-27,SEB,3_ar,3 år,3.31,https://www.compricer.se/bolan/
1492,2026-06-27T08:45:13.886275,2026-06-27,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1496,2026-06-27T08:45:11.171059,2026-06-27,SEB,5_ar,5 år,3.38,https://www.compricer.se/bolan/
1476,2026-06-27T08:45:13.871772,2026-06-27,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
1477,2026-06-27T08:45:13.873019,2026-06-27,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
1478,2026-06-27T08:45:11.145495,2026-06-27,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
1475,2026-06-27T08:45:13.870415,2026-06-27,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
1479,2026-06-27T08:45:11.146965,2026-06-27,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
1471,2026-06-27T08:45:13.855688,2026-06-27,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
1472,2026-06-27T08:45:13.857017,2026-06-27,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
1473,2026-06-27T08:45:11.138943,2026-06-27,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
1470,2026-06-27T08:45:13.853363,2026-06-27,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
1474,2026-06-27T08:45:11.140456,2026-06-27,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
1516,2026-06-27T08:45:13.879647,2026-06-27,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
1517,2026-06-27T08:45:13.880998,2026-06-27,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1515,2026-06-27T08:45:13.878299,2026-06-27,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
1367,2026-06-26T09:39:55.223611,2026-06-26,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
1368,2026-06-26T09:39:55.224978,2026-06-26,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
1369,2026-06-26T09:39:50.229540,2026-06-26,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
1366,2026-06-26T09:39:55.222216,2026-06-26,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
1370,2026-06-26T09:39:50.231137,2026-06-26,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
1405,2026-06-26T09:39:55.232164,2026-06-26,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
1406,2026-06-26T09:39:55.233503,2026-06-26,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
1404,2026-06-26T09:39:55.230739,2026-06-26,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1375,2026-06-26T09:39:55.210420,2026-06-26,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
1376,2026-06-26T09:39:55.211864,2026-06-26,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
1374,2026-06-26T09:39:55.208985,2026-06-26,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
1377,2026-06-26T09:39:50.240975,2026-06-26,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
1372,2026-06-26T09:39:55.214836,2026-06-26,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
1373,2026-06-26T09:39:55.216239,2026-06-26,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
1371,2026-06-26T09:39:55.213288,2026-06-26,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
1411,2026-06-26T09:39:55.240992,2026-06-26,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
1412,2026-06-26T09:39:55.242366,2026-06-26,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1410,2026-06-26T09:39:55.239583,2026-06-26,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1387,2026-06-26T09:39:55.206150,2026-06-26,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
1388,2026-06-26T09:39:55.207596,2026-06-26,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
1386,2026-06-26T09:39:55.204539,2026-06-26,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
1379,2026-06-26T09:39:55.236565,2026-06-26,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
1380,2026-06-26T09:39:55.238102,2026-06-26,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
1381,2026-06-26T09:39:50.246920,2026-06-26,SEB,3_ar,3 år,3.31,https://www.compricer.se/bolan/
1378,2026-06-26T09:39:55.235137,2026-06-26,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
1382,2026-06-26T09:39:50.248241,2026-06-26,SEB,5_ar,5 år,3.38,https://www.compricer.se/bolan/
1362,2026-06-26T09:39:55.219234,2026-06-26,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
1363,2026-06-26T09:39:55.220719,2026-06-26,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
1364,2026-06-26T09:39:50.222625,2026-06-26,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
1361,2026-06-26T09:39:55.217583,2026-06-26,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
